Section,Category,Example
Technology,Analytical or scientific software,Minitab
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,StataCorp Stata
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Data base management system software,MySQL
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Structured query language SQL
Technology,Desktop publishing software,MicroPress VTeX
Technology,Development environment software,C
Technology,Development environment software,Formula translation/translator FORTRAN
Technology,Development environment software,Microsoft Visual Basic
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Graphics or photo imaging software,Adobe Systems Adobe Photoshop
Technology,Internet browser software,Web browser software
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,Practical extraction and reporting language Perl
Technology,Object or component oriented development software,Python
Technology,Object or component oriented development software,R
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Linux
Technology,Operating system software,UNIX
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Web platform development software,JavaScript
Technology,Web platform development software,PHP: Hypertext Preprocessor
Technology,Word processing software,Microsoft Word
