Section,Category,Example
Technology,Access software,Citrix
Technology,Accounting software,Fund accounting software
Technology,Analytical or scientific software,A mathematical programming language AMPL
Technology,Analytical or scientific software,Claritas PRIZM NE
Technology,Analytical or scientific software,ESRI ArcExplorer
Technology,Analytical or scientific software,General algebraic modeling system GAMS
Technology,Analytical or scientific software,Hyperion Solutions Hyperion Intelligence
Technology,Analytical or scientific software,IBM SPSS Statistics
Technology,Analytical or scientific software,iGrafx
Technology,Analytical or scientific software,ILOG OPL-CPLEX Development System
Technology,Analytical or scientific software,Imagine That Extend OR
Technology,Analytical or scientific software,Insightful S-PLUS
Technology,Analytical or scientific software,LINDO Systems LINGO
Technology,Analytical or scientific software,Mesquite Software CSIM
Technology,Analytical or scientific software,Minitab
Technology,Analytical or scientific software,Mixed integer optimizer MINTO
Technology,Analytical or scientific software,ProModel
Technology,Analytical or scientific software,Rockwell Automation Arena
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,Stanford Business Software MINOS
Technology,Analytical or scientific software,Stanford Business Software SNOPT
Technology,Analytical or scientific software,StataCorp Stata
Technology,Analytical or scientific software,Telelogic System Architect
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Analytical or scientific software,The MathWorks Simulink
Technology,Analytical or scientific software,Wolfram Research Mathematica
Technology,Backup or archival software,Veritas NetBackup
Technology,Business intelligence and data analysis software,IBM Cognos Impromptu
Technology,Business intelligence and data analysis software,MicroStrategy
Technology,Business intelligence and data analysis software,Oracle Business Intelligence Enterprise Edition
Technology,Business intelligence and data analysis software,Qlik Tech QlikView
Technology,Business intelligence and data analysis software,Tableau
Technology,Communications server software,IBM Domino
Technology,Computer aided design CAD software,Dassault Systemes CATIA
Technology,Computer aided design CAD software,Mathsoft Mathcad
Technology,Customer relationship management CRM software,Oracle Eloqua
Technology,Data base management system software,Apache Pig
Technology,Data base management system software,Sybase
Technology,Data base management system software,Teradata Database
Technology,Data base reporting software,Microsoft SQL Server Reporting Services
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base reporting software,Strategic Reporting Systems ReportSmith
Technology,Data base user interface and query software,FileMaker Pro
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Microsoft SQL Server
Technology,Data base user interface and query software,MySQL
Technology,Data base user interface and query software,Structured query language SQL
Technology,Development environment software,C
Technology,Development environment software,Microsoft Visual Basic
Technology,Electronic mail software,IBM Notes
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise resource planning ERP software,Oracle Hyperion
Technology,Enterprise resource planning ERP software,Oracle JD Edwards EnterpriseOne
Technology,Enterprise resource planning ERP software,SAP
Technology,Enterprise resource planning ERP software,SAP Business Objects
Technology,Enterprise system management software,IBM Power Systems software
Technology,Enterprise system management software,Splunk Enterprise
Technology,Financial analysis software,Business Forecast Systems Forecast Pro
Technology,Graphics or photo imaging software,Microsoft Visio
Technology,Information retrieval or search software,LexisNexis
Technology,Map creation software,ESRI ArcGIS software
Technology,Map creation software,Microsoft MapPoint
Technology,Network monitoring software,Wireshark
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,Practical extraction and reporting language Perl
Technology,Object or component oriented development software,Python
Technology,Object or component oriented development software,R
Technology,Object or component oriented development software,SAP PowerBuilder
Technology,Object or component oriented development software,Sun Microsystems Java
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Cisco Systems IOS
Technology,Operating system software,Hewlett Packard HP-UX
Technology,Operating system software,Job control language JCL
Technology,Operating system software,Linux
Technology,Operating system software,UNIX
Technology,Presentation software,Microsoft PowerPoint
Technology,Project management software,Microsoft Project
Technology,Project management software,Microsoft SharePoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Transaction security and virus protection software,McAfee
Technology,Word processing software,Microsoft Word
