Section,Category,Example
Technology,Analytical or scientific software,IBM SPSS Statistics
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,StataCorp Stata
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Data base user interface and query software,Database software
Technology,Data base user interface and query software,Microsoft Access
Technology,Desktop publishing software,Adobe Systems Adobe InDesign
Technology,Electronic mail software,Microsoft Outlook
Technology,Graphics or photo imaging software,Adobe Systems Adobe Illustrator
Technology,Graphics or photo imaging software,Graphics software
Technology,Information retrieval or search software,Online library databases
Technology,Internet browser software,Web browser software
Technology,Map creation software,ESRI ArcGIS software
Technology,Office suite software,Microsoft Office
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Video creation and editing software,Video development software
