Section,Category,Example
Technology,Access software,Access management software
Technology,Access software,Citrix
Technology,Accounting software,Fund accounting software
Technology,Accounting software,Tax software
Technology,Administration software,Cisco Systems CiscoWorks
Technology,Administration software,Element management software
Technology,Analytical or scientific software,Minitab
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,StataCorp Stata
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Application server software,Oracle Application Server
Technology,Application server software,Oracle WebLogic Server
Technology,Application server software,Red Hat WildFly
Technology,Backup or archival software,System and data disaster recovery software
Technology,Backup or archival software,Veritas NetBackup
Technology,Business intelligence and data analysis software,Business intelligence system software
Technology,Business intelligence and data analysis software,IBM Cognos Impromptu
Technology,Business intelligence and data analysis software,Oracle Business Intelligence Enterprise Edition
Technology,Business intelligence and data analysis software,Qlik Tech QlikView
Technology,Communications server software,IBM Domino
Technology,Compiler and decompiler software,Time sharing option TSO software
Technology,Computer aided design CAD software,Dassault Systemes CATIA
Technology,Computer aided design CAD software,Electronic design automation EDA software
Technology,Computer aided design CAD software,OrCAD Capture
Technology,Computer aided design CAD software,SpectraQuest
Technology,Configuration management software,Chef
Technology,Configuration management software,Perforce Helix software
Technology,Configuration management software,Puppet
Technology,Configuration management software,Systems and application deployment and migration software
Technology,Content workflow software,Atlassian JIRA
Technology,Customer relationship management CRM software,Blackbaud The Raiser's Edge
Technology,Customer relationship management CRM software,Oracle Eloqua
Technology,Customer relationship management CRM software,Salesforce software
Technology,Data base management system software,Apache Pig
Technology,Data base management system software,MongoDB
Technology,Data base management system software,MySQL
Technology,Data base management system software,Relational database management software
Technology,Data base reporting software,Microsoft SQL Server Reporting Services
Technology,Data base reporting software,Oracle Business Intelligence Suite
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base user interface and query software,FileMaker Pro
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,SAP BusinessObjects Desktop Intelligence
Technology,Data base user interface and query software,Structured query language SQL
Technology,Data conversion software,
Technology,Data mining software,Google Analytics
Technology,Desktop communications software,CrossTec NetOp Remote Control
Technology,Desktop communications software,Remote control software
Technology,Desktop communications software,Stac Software ReachOut
Technology,Desktop communications software,Symantec pcAnywhere
Technology,Desktop publishing software,Microsoft Publisher
Technology,Development environment software,Apache Maven
Technology,Development environment software,Eclipse IDE
Technology,Development environment software,Microsoft PowerShell
Technology,Development environment software,Verilog
Technology,Document management software,Adobe Systems Adobe Acrobat
Technology,Electronic mail software,IBM Notes
Technology,Electronic mail software,Microsoft Exchange Server
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise application integration software,IBM WebSphere
Technology,Enterprise application integration software,Oracle Fusion Middleware
Technology,Enterprise application integration software,SAP Netweaver BW
Technology,Enterprise resource planning ERP software,Microsoft Dynamics
Technology,Enterprise resource planning ERP software,NetSuite ERP
Technology,Enterprise resource planning ERP software,Oracle Fusion Applications
Technology,Enterprise resource planning ERP software,SAP
Technology,Enterprise system management software,IBM Power Systems software
Technology,Enterprise system management software,Splunk Enterprise
Technology,File versioning software,Apache Subversion SVN
Technology,File versioning software,Git
Technology,File versioning software,Version control software
Technology,Financial analysis software,Cost estimation software
Technology,Financial analysis software,Delphi Technology
Technology,Financial analysis software,Oracle E-Business Suite Financials
Technology,Graphics or photo imaging software,Adobe Systems Adobe Fireworks
Technology,Graphics or photo imaging software,Adobe Systems Adobe Flash
Technology,Graphics or photo imaging software,Adobe Systems Adobe Photoshop
