Section,Category,Example
Technology,Analytical or scientific software,Aptech Systems GAUSS
Technology,Analytical or scientific software,Quantitative Micro Software EViews
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,Timberlake Consultants OxMetrics
Technology,Data base management system software,MySQL
Technology,Data base management system software,Teradata Database
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Structured query language SQL
Technology,Desktop publishing software,LaTeX
Technology,Development environment software,Formula translation/translator FORTRAN
Technology,Development environment software,Microsoft Visual Basic
Technology,Electronic mail software,Microsoft Outlook
Technology,Financial analysis software,Palisade @Risk
Technology,Internet browser software,Microsoft Internet Explorer
Technology,Internet browser software,Mozilla Firefox
Technology,Internet browser software,Web browser software
Technology,Map creation software,ESRI ArcView
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,Microsoft Visual C# .NET
Technology,Object or component oriented development software,Oracle Java
Technology,Object or component oriented development software,Python
Technology,Office suite software,Corel WordPerfect Office Suite
Technology,Office suite software,Microsoft Office
Technology,Operating system software,UNIX
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Corel QuattroPro
Technology,Spreadsheet software,IBM Lotus 1-2-3
Technology,Spreadsheet software,Microsoft Excel
Technology,Web page creation and editing software,MediaWiki
Technology,Word processing software,Microsoft Word
