Section,Category,Example
Technology,Analytical or scientific software,SAS
Technology,Business intelligence and data analysis software,IBM Cognos Impromptu
Technology,Data base management system software,Relational database management software
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base user interface and query software,Clayton Wallis CompGeo Online Professional Forecast Library
Technology,Data base user interface and query software,Data entry software
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Salary.com
Technology,Document management software,Actuarial Systems Corporation Document Generation and Management System
Technology,Document management software,Document management system software
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise resource planning ERP software,Lawson ERP
Technology,Enterprise resource planning ERP software,Oracle Fusion Applications
Technology,Enterprise resource planning ERP software,Oracle PeopleSoft
Technology,Enterprise resource planning ERP software,SAP ERP Human Capital Management
Technology,Human resources software,ADP Workforce Now
Technology,Human resources software,Human resource management software HRMS
Technology,Human resources software,IBM Cognos
Technology,Human resources software,Oracle E-Business Suite Human Resources Management System
Technology,Internet browser software,Microsoft Internet Explorer
Technology,Medical software,Healthcare common procedure coding system HCPCS
Technology,Medical software,Medical condition coding software
Technology,Medical software,Medical procedure coding software
Technology,Office suite software,Microsoft Office
Technology,Presentation software,Microsoft PowerPoint
Technology,Project management software,Microsoft SharePoint
Technology,Project management software,Project planning software
Technology,Spreadsheet software,Microsoft Excel
Technology,Time accounting software,ADP Enterprise eTime
Technology,Time accounting software,Kronos Workforce Timekeeper
Technology,Time accounting software,Sage Abra
Technology,Word processing software,Microsoft Word
