Section,Category,Example
Technology,Computer aided design CAD software,
Technology,Data base user interface and query software,Blackboard
Technology,Data base user interface and query software,Microsoft Access
Technology,Desktop publishing software,Adobe Systems Adobe InDesign
Technology,Electronic mail software,Microsoft Outlook
Technology,Graphics or photo imaging software,Adobe Systems Adobe Flash
Technology,Graphics or photo imaging software,Adobe Systems Adobe Illustrator
Technology,Graphics or photo imaging software,Adobe Systems Adobe Photoshop
Technology,Internet browser software,Web browser software
Technology,Internet protocol IP multimedia subsystem software,Voice over internet protocol VoiP system software
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Cisco IOS
Technology,Operating system software,Linux
Technology,Operating system software,Microsoft Windows
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Video conferencing software,Cisco Systems WebEx
Technology,Video creation and editing software,Adobe Systems Adobe AfterEffects
Technology,Video creation and editing software,Apple Final Cut Pro
Technology,Video creation and editing software,Apple iMovie
Technology,Video creation and editing software,Corel Ulead DVD Workshop
Technology,Web page creation and editing software,Adobe Systems Adobe Dreamweaver
Technology,Web page creation and editing software,Adobe Systems Adobe Flash Player
Technology,Word processing software,Microsoft Word
