Section,Category,Example
Technology,Computer aided design CAD software,Autodesk AutoCAD
Technology,Computer aided design CAD software,Dassault Systemes CATIA
Technology,Data base user interface and query software,Data entry software
Technology,Desktop publishing software,Adobe Systems Adobe InDesign
Technology,Electronic mail software,Email software
Technology,Graphics or photo imaging software,Adobe Systems Adobe Illustrator
Technology,Graphics or photo imaging software,Adobe Systems Adobe Photoshop
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Cisco IOS
Technology,Operating system software,Linux
Technology,Operating system software,Microsoft Windows
Technology,Operating system software,UNIX
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Video creation and editing software,Adobe Systems Adobe AfterEffects
Technology,Video creation and editing software,Apple Final Cut Pro
Technology,Video creation and editing software,Video decoder software
Technology,Video creation and editing software,Video encoder software
Technology,Word processing software,Microsoft Word
