Section,Category,Example
Technology,Access software,Citrix
Technology,Access software,Mac HelpMate
Technology,Accounting software,Sage 50 Accounting
Technology,Accounting software,Tax software
Technology,Administration software,Element management software
Technology,Administration software,SolarWinds
Technology,Analytical or scientific software,StataCorp Stata
Technology,Application server software,Oracle WebLogic Server
Technology,Application server software,Red Hat WildFly
Technology,Authentication server software,Password management software
Technology,Backup or archival software,Disaster recovery software
Technology,Backup or archival software,Microsoft Volume Shadow Copy Service
Technology,Backup or archival software,Symantec LiveState
Technology,Backup or archival software,Veritas NetBackup
Technology,Business intelligence and data analysis software,IBM Cognos Impromptu
Technology,Business intelligence and data analysis software,MicroStrategy
Technology,Business intelligence and data analysis software,Oracle Business Intelligence Enterprise Edition
Technology,Business intelligence and data analysis software,Qlik Tech QlikView
Technology,Business intelligence and data analysis software,Tableau
Technology,Calendar and scheduling software,
Technology,Communications server software,IBM Domino
Technology,Computer aided design CAD software,Autodesk AutoCAD
Technology,Computer aided design CAD software,Bentley MicroStation
Technology,Configuration management software,Automated installation software
Technology,Configuration management software,Chef
Technology,Configuration management software,Deployment software
Technology,Configuration management software,Patch management software
Technology,Configuration management software,Perforce Helix software
Technology,Configuration management software,Puppet
Technology,Content workflow software,Atlassian JIRA
Technology,Customer relationship management CRM software,Salesforce software
Technology,Data base management system software,Oracle PL/SQL
Technology,Data base management system software,Relational database management software
Technology,Data base management system software,Sybase
Technology,Data base management system software,Teradata Database
Technology,Data base reporting software,Microsoft SQL Server Reporting Services
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base user interface and query software,Blackboard
Technology,Data base user interface and query software,Data entry software
Technology,Data base user interface and query software,FileMaker Pro
Technology,Data base user interface and query software,iPro
Technology,Data base user interface and query software,Lucid IQ
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Microsoft SQL Server
Technology,Data base user interface and query software,MySQL
Technology,Data base user interface and query software,Oracle JDBC
Technology,Data base user interface and query software,Software asset management SAM software
Technology,Data base user interface and query software,Structured query language SQL
Technology,Data base user interface and query software,Transact-SQL
Technology,Data base user interface and query software,Yardi
