Section,Category,Example
Technology,Analytical or scientific software,IBM SPSS Statistics
Technology,Analytical or scientific software,Insightful S-PLUS
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,Statistical software
Technology,Analytical or scientific software,Wolfram Research Mathematica
Technology,Compliance software,Compliance testing software
Technology,Data base user interface and query software,Data entry software
Technology,Data base user interface and query software,dBASE Plus
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,SAP BusinessObjects Desktop Intelligence
Technology,Data base user interface and query software,Structured query language SQL
Technology,Development environment software,Microsoft Visual Basic
Technology,Electronic mail software,IBM Lotus Notes
Technology,Financial analysis software,Appraisal software
Technology,Financial analysis software,ARMON Technologies XLActuary
Technology,Financial analysis software,Cash flow software
Technology,Financial analysis software,GGY AXIS
Technology,Financial analysis software,Insureware ICRFS-ELRF
Technology,Financial analysis software,Lewis & Ellis LEAPPS
Technology,Financial analysis software,Milliman Corporate Affinity
Technology,Financial analysis software,Milliman ReservePro
Technology,Financial analysis software,Oak Mountain Software AnnuityValue
Technology,Financial analysis software,PolySystems Asset Delphi
Technology,Financial analysis software,Pricing software
Technology,Financial analysis software,SS&C PTS
Technology,Graphics or photo imaging software,Microsoft Visio
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,R
Technology,Object oriented data base management software,Microsoft Visual FoxPro
Technology,Office suite software,Microsoft Office
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Word processing software,Microsoft Word
