Section,Category,Example
Technology,Data base reporting software,ASG Technologies ASG-Zeke
Technology,Data base reporting software,Microsoft SQL Server Reporting Services
Technology,Data base reporting software,Oracle Reports
Technology,Data base reporting software,Oracle SQL Loader
Technology,Data base reporting software,Oracle SQL Plus
Technology,Data base reporting software,ReCrystallize Crystal Reports
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base user interface and query software,Apache Hive
Technology,Data base user interface and query software,Blackboard
Technology,Data base user interface and query software,Data entry software
Technology,Data base user interface and query software,FileMaker Pro
Technology,Data base user interface and query software,IBM DB2
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Microsoft SQL Server
Technology,Data base user interface and query software,MySQL
Technology,Data base user interface and query software,Oracle JDBC
Technology,Data base user interface and query software,Structured query language SQL
Technology,Data base user interface and query software,Teradata Active Enterprise Data Warehouse
Technology,Data mining software,Google Analytics
Technology,Desktop publishing software,Microsoft Publisher
Technology,Development environment software,Apache Maven
Technology,Development environment software,C
Technology,Development environment software,Common business oriented language COBOL
Technology,Development environment software,Eclipse IDE
Technology,Development environment software,Integrated development environment IDE software
Technology,Development environment software,Microsoft .NET Framework
Technology,Development environment software,Microsoft PowerShell
Technology,Development environment software,Microsoft Visual Basic
Technology,Development environment software,Microsoft Visual Basic Scripting Edition VBScript
Technology,Development environment software,Microsoft Visual Studio
Technology,Development environment software,Prolog
Technology,Development environment software,Restructured extended executor REXX
Technology,Development environment software,Ruby
Technology,Electronic mail software,IBM Notes
Technology,Electronic mail software,Microsoft Exchange Server
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise application integration software,BMC Software Control-M
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise application integration software,IBM InfoSphere DataStage
Technology,Enterprise application integration software,IBM WebSphere
Technology,Enterprise application integration software,Microsoft SQL Server Integration Services SSIS
Technology,Enterprise resource planning ERP software,Ab Initio
Technology,Enterprise resource planning ERP software,Ellucian Banner ERP
Technology,Enterprise resource planning ERP software,Informatica Corporation PowerCenter
Technology,Enterprise resource planning ERP software,Microsoft Dynamics
Technology,Enterprise resource planning ERP software,Microsoft Dynamics GP
Technology,Enterprise resource planning ERP software,NetSuite ERP
Technology,Enterprise resource planning ERP software,Oracle Fusion Applications
Technology,Enterprise resource planning ERP software,Oracle Hyperion
Technology,Enterprise resource planning ERP software,Oracle JD Edwards EnterpriseOne
Technology,Enterprise resource planning ERP software,Oracle PeopleSoft
Technology,Enterprise resource planning ERP software,Oracle PeopleSoft Financials
Technology,Enterprise resource planning ERP software,SAP
Technology,Enterprise resource planning ERP software,SAP Business Objects
Technology,Enterprise system management software,IBM Power Systems software
Technology,Enterprise system management software,Splunk Enterprise
Technology,Expert system software,Apache Mahout
Technology,File versioning software,Apache Subversion SVN
Technology,File versioning software,Git
Technology,Financial analysis software,Delphi Technology
Technology,Financial analysis software,Oracle E-Business Suite Financials
Technology,Graphics or photo imaging software,Adobe Systems Adobe Flash
Technology,Graphics or photo imaging software,Microsoft Visio
Technology,Human resources software,Human resource management software HRMS
Technology,Human resources software,Oracle Learning Management
Technology,Human resources software,Oracle Taleo
Technology,Information retrieval or search software,Data validation software
Technology,Information retrieval or search software,LexisNexis
Technology,Manufacturing execution system MES software,CA Easytrieve Report Generator
Technology,Map creation software,ESRI ArcGIS software
Technology,Medical software,Epic Systems
Technology,Metadata management software,CA Erwin Data Modeler
Technology,Metadata management software,Data dictionary software
Technology,Metadata management software,Data mapping software
Technology,Metadata management software,Data modeling software
Technology,Metadata management software,IBM Rational Data Architect
Technology,Metadata management software,Pentaho Kettle
Technology,Metadata management software,Visual Paradigm DB Visual ARCHITECT
Technology,Network monitoring software,Nagios
Technology,Network monitoring software,Wireshark
Technology,Network monitoring software,Zabbix
Technology,Network security and virtual private network VPN equipment software,Virtual private networking VPN software
Technology,Network security or virtual private network VPN management software,Database security software
Technology,Object or component oriented development software,Advanced business application programming ABAP
Technology,Object or component oriented development software,C#
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,jQuery
Technology,Object or component oriented development software,Microsoft ActiveX
Technology,Object or component oriented development software,Microsoft Visual Basic.NET
Technology,Object or component oriented development software,Microsoft Visual C# .NET
Technology,Object or component oriented development software,Oracle Java
Technology,Object or component oriented development software,Practical extraction and reporting language Perl
Technology,Object or component oriented development software,Python
Technology,Object or component oriented development software,R
Technology,Object or component oriented development software,SAP PowerBuilder
Technology,Object or component oriented development software,Swift
Technology,Object oriented data base management software,Hibernate ORM
Technology,Object oriented data base management software,IBM Informix
Technology,Object oriented data base management software,Object database management system ODBMS
Technology,Object oriented data base management software,PostgreSQL
Technology,Object oriented data base management software,Transact-SQL
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Apple Macintosh OS
Technology,Operating system software,Bash
Technology,Operating system software,DOS shell script
Technology,Operating system software,Hewlett Packard HP-UX
Technology,Operating system software,Job control language JCL
Technology,Operating system software,Kornshell
Technology,Operating system software,Linux
Technology,Operating system software,Microsoft Windows
Technology,Operating system software,Oracle Solaris
Technology,Operating system software,Red Hat Enterprise Linux
Technology,Operating system software,Shell script
Technology,Operating system software,Ubuntu
Technology,Operating system software,UNIX
Technology,Portal server software,Apache HTTP Server
Technology,Presentation software,Microsoft PowerPoint
Technology,Program testing software,Computer Associates Log Analyzer
Technology,Program testing software,Database testing software
Technology,Program testing software,Hewlett Packard LoadRunner
Technology,Program testing software,JUnit
Technology,Project management software,Microsoft Project
Technology,Project management software,Microsoft SharePoint
Technology,Project management software,Oracle Primavera Enterprise Project Portfolio Management
Technology,Requirements analysis and system architecture software,Database capacity planning software
Technology,Requirements analysis and system architecture software,Unified modeling language UML
Technology,Sales and marketing software,Marketo Marketing Automation
Technology,Spreadsheet software,Microsoft Excel
Technology,Storage networking software,Storage area network SAN software
Technology,Transaction security and virus protection software,Encryption software
Technology,Transaction security and virus protection software,McAfee
Technology,Transaction security and virus protection software,Symantec
Technology,Transaction server software,Customer information control system CICS
Technology,Web page creation and editing software,Adobe Systems Adobe Dreamweaver
Technology,Web platform development software,AJAX
Technology,Web platform development software,Apache Struts
Technology,Web platform development software,Apache Tomcat
Technology,Web platform development software,Cascading Style Sheets CSS
Technology,Web platform development software,Django
Technology,Web platform development software,Drupal
Technology,Web platform development software,Dynamic hypertext markup language DHTML
Technology,Web platform development software,Enterprise JavaBeans
Technology,Web platform development software,Ext JS
Technology,Web platform development software,Extensible HyperText Markup Language XHTML
Technology,Web platform development software,Google AngularJS
Technology,Web platform development software,Hypertext markup language HTML
Technology,Web platform development software,JavaScript
Technology,Web platform development software,JavaScript Object Notation JSON
Technology,Web platform development software,LAMP Stack
Technology,Web platform development software,Microsoft ASP.NET
Technology,Web platform development software,Node.js
Technology,Web platform development software,Oracle Application Express APEX
Technology,Web platform development software,Oracle Designer
Technology,Web platform development software,Oracle JavaServer Pages JSP
Technology,Web platform development software,PHP: Hypertext Preprocessor
Technology,Web platform development software,Ruby on Rails
Technology,Web platform development software,Spring Framework
Technology,Word processing software,Microsoft Word
