Section,Category,Example
Technology,Analytical or scientific software,Memphis Survey Explorer
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Analytical or scientific software,Voxco PRONTO
Technology,Business intelligence and data analysis software,Tableau
Technology,Computer aided design CAD software,ETABS
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Pulse Train Bellview TCI
Technology,Data base user interface and query software,Snap Survey Software
Technology,Data base user interface and query software,Structured query language SQL
Technology,Data mining software,Salford Systems CART
Technology,Desktop publishing software,EZ Forms
Technology,Desktop publishing software,Sawtooth SSI Web
Technology,Document management software,Verity TELEform
Technology,Electronic mail software,Email software
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise resource planning ERP software,Oracle PeopleSoft
Technology,Expert system software,Acarda CallAssist
Technology,Expert system software,Computer assisted telephone interviewing CATI software
Technology,Graphics or photo imaging software,CfMC COSI
Technology,Graphics or photo imaging software,Graphics software
Technology,Interactive voice response software,CfMC SoundSurvent
Technology,Internet browser software,Web browser software
Technology,Map creation software,Postal boundary mapping software
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,Oracle Java
Technology,Object or component oriented development software,Practical extraction and reporting language Perl
Technology,Object or component oriented development software,Python
Technology,Office suite software,Microsoft Office
Technology,Optical character reader OCR or scanning software,Pulse Train Bellview Scan
Technology,Presentation software,COMCON DataFriend
Technology,Presentation software,Microsoft PowerPoint
Technology,Presentation software,Pulse Train Pulser Web
Technology,Presentation software,QPSMR Limited Reflect
Technology,Project management software,Microsoft Project
Technology,Project management software,Perseus SurveySolutions
Technology,Spreadsheet software,Microsoft Excel
Technology,Web page creation and editing software,Adobe Systems Adobe Cold Fusion
Technology,Web page creation and editing software,Pulse Train Bellview Web
Technology,Web platform development software,JavaScript
Technology,Word processing software,Microsoft Word
