Section,Category,Example
Technology,Accounting software,Fund accounting software
Technology,Accounting software,Intuit QuickBooks
Technology,Accounting software,Sage 50 Accounting
Technology,Accounting software,Tax software
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,StataCorp Stata
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Analytical or scientific software,Ward Systems Group NeuralShell Predictor
Technology,Business intelligence and data analysis software,IBM Cognos Impromptu
Technology,Business intelligence and data analysis software,Oracle Business Intelligence Enterprise Edition
Technology,Business intelligence and data analysis software,Qlik Tech QlikView
Technology,Business intelligence and data analysis software,Tableau
Technology,Charting software,Montgomery Investment Technology Utility XL
Technology,Charting software,TickQuest NeoTicker
Technology,Configuration management software,Perforce Helix software
Technology,Customer relationship management CRM software,Salesforce software
Technology,Data base management system software,Apache Hive
Technology,Data base management system software,Apache Pig
Technology,Data base management system software,Teradata Database
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base user interface and query software,FileMaker Pro
Technology,Data base user interface and query software,IBM Lotus Approach
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Structured query language SQL
Technology,Development environment software,Microsoft Visual Basic
Technology,Document management software,Microsoft Office SharePoint Server MOSS
Technology,Electronic mail software,IBM Notes
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise resource planning ERP software,Microsoft Dynamics GP
Technology,Enterprise resource planning ERP software,NetSuite ERP
Technology,Enterprise resource planning ERP software,Oracle Fusion Applications
Technology,Enterprise resource planning ERP software,SAP Business Objects
Technology,Enterprise system management software,IBM Power Systems software
Technology,Expert system software,Ivorix Neurostrategy Finance
Technology,Expert system software,Matheny Pattern Forecaster Plus
Technology,Expert system software,NeuroSolutions for MatLab
Technology,Financial analysis software,Delphi Technology
Technology,Financial analysis software,Longview Performance Management Platform
Technology,Financial analysis software,Oracle E-Business Suite Financials
Technology,Financial analysis software,Wolfram Research Mathematica UnRisk Pricing Engine
Technology,Graphics or photo imaging software,Microsoft Visio
Technology,Human resources software,Human resource management software HRMS
Technology,Information retrieval or search software,dailyVest Investment Personalization Platform
Technology,Information retrieval or search software,LexisNexis
Technology,Information retrieval or search software,TradeTools Monthly U.S. Economic Database
Technology,Information retrieval or search software,Ward Systems Group NeuroShell Trader
Technology,Medical software,Healthcare common procedure coding system HCPCS
Technology,Medical software,Medical condition coding software
Technology,Medical software,Medical procedure coding software
Technology,Medical software,MEDITECH software
Technology,Object or component oriented development software,R
Technology,Office suite software,Microsoft Office
Technology,Presentation software,DealMaven PresLink for PowerPoint and Word
Technology,Presentation software,Microsoft PowerPoint
Technology,Project management software,Microsoft Project
Technology,Project management software,Microsoft SharePoint
Technology,Sales and marketing software,Marketo Marketing Automation
Technology,Spreadsheet software,Apple AppleWorks
Technology,Spreadsheet software,Corel QuattroPro
Technology,Spreadsheet software,IBM Lotus 1-2-3
Technology,Spreadsheet software,Microsoft Excel
Technology,Word processing software,Microsoft Word
Technology,Word processing software,Report generation software
