Section,Category,Example
Technology,Access software,Citrix
Technology,Analytical or scientific software,SAS
Technology,Analytical or scientific software,Simulation program with integrated circuit emphasis SPICE
Technology,Analytical or scientific software,StataCorp Stata
Technology,Analytical or scientific software,The MathWorks MATLAB
Technology,Application server software,Oracle WebLogic Server
Technology,Application server software,Red Hat WildFly
Technology,Backup or archival software,Veritas NetBackup
Technology,Business intelligence and data analysis software,IBM Cognos Impromptu
Technology,Business intelligence and data analysis software,Oracle Business Intelligence Enterprise Edition
Technology,Business intelligence and data analysis software,Qlik Tech QlikView
Technology,Business intelligence and data analysis software,Tableau
Technology,Communications server software,IBM Domino
Technology,Compiler and decompiler software,Command interpreters
Technology,Compiler and decompiler software,Just-in-time compiler
Technology,Compiler and decompiler software,Stage compiler
Technology,Compiler and decompiler software,Threaded code compiler
Technology,Computer aided design CAD software,Bentley MicroStation
Technology,Computer aided design CAD software,Computer aided design and drafting CADD software
Technology,Computer aided design CAD software,Dassault Systemes CATIA
Technology,Configuration management software,Chef
Technology,Configuration management software,IBM Rational ClearCase
Technology,Configuration management software,Perforce Helix software
Technology,Configuration management software,Puppet
Technology,Content workflow software,Atlassian JIRA
Technology,Content workflow software,Emerald Software Group Emerald Green Office
Technology,Content workflow software,Workflow software
Technology,Data base management system software,Apache Hadoop
Technology,Data base management system software,MongoDB
Technology,Data base management system software,Oracle PL/SQL
Technology,Data base management system software,Structured Query Report SQR
Technology,Data base reporting software,Microsoft SQL Server Reporting Services
Technology,Data base reporting software,ReCrystallize Crystal Reports
Technology,Data base reporting software,SAP Crystal Reports
Technology,Data base user interface and query software,Apache Hive
Technology,Data base user interface and query software,Data entry software
Technology,Data base user interface and query software,Microsoft Access
Technology,Data base user interface and query software,Transact-SQL
Technology,Data mining software,Google Analytics
Technology,Desktop publishing software,Microsoft Publisher
Technology,Development environment software,Apache Maven
Technology,Development environment software,C
Technology,Development environment software,Microsoft PowerShell
Technology,Development environment software,Verilog
Technology,Document management software,Adobe Systems Adobe Acrobat
Technology,Document management software,Virage VS Archive
Technology,Electronic mail software,Microsoft Exchange Server
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise application integration software,IBM WebSphere
Technology,Enterprise application integration software,Progress Sonic ESB
Technology,Enterprise application integration software,SAP NetWeaver BW
Technology,Enterprise resource planning ERP software,Microsoft Dynamics
Technology,Enterprise resource planning ERP software,NetSuite ERP
Technology,Enterprise resource planning ERP software,Oracle Fusion Applications
Technology,Enterprise resource planning ERP software,SAP
Technology,Enterprise system management software,IBM Power Systems software
Technology,Enterprise system management software,Microsoft Systems Management Server
Technology,Enterprise system management software,Splunk Enterprise
Technology,File versioning software,Apache Subversion SVN
Technology,File versioning software,Git
Technology,Financial analysis software,Delphi Technology
Technology,Financial analysis software,Oracle E-Business Suite Financials
Technology,Graphical user interface development software,Basis BBx VisualPRO/5
Technology,Graphical user interface development software,Graphical user interfaces GUI
Technology,Graphics or photo imaging software,Adobe Systems Adobe Fireworks
Technology,Graphics or photo imaging software,Adobe Systems Adobe Photoshop
Technology,Graphics or photo imaging software,Corel CorelDraw Graphics Suite
Technology,Graphics or photo imaging software,Microsoft Visio
Technology,Human resources software,Human resource management software HRMS
Technology,Map creation software,ESRI ArcGIS software
Technology,Map creation software,Geographic information system GIS software
Technology,Medical software,Epic Systems
Technology,Metadata management software,CA Erwin Data Modeler
Technology,Network monitoring software,Nagios
Technology,Network monitoring software,Network intrusion prevention systems NIPS
Technology,Network monitoring software,Snort
Technology,Network monitoring software,Wireshark
Technology,Network security and virtual private network VPN equipment software,Virtual private networking VPN software
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,jQuery
Technology,Object or component oriented development software,Oracle Java
Technology,Object or component oriented development software,Python
Technology,Object oriented data base management software,Hibernate ORM
Technology,Object oriented data base management software,Microsoft Visual FoxPro
Technology,Object oriented data base management software,PostgreSQL
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Bash
Technology,Operating system software,KornShell
Technology,Operating system software,Linux
Technology,Operating system software,Ubuntu
Technology,Portal server software,Apache HTTP Server
Technology,Presentation software,Microsoft PowerPoint
Technology,Program testing software,Hewlett Packard LoadRunner
Technology,Program testing software,JUnit
Technology,Program testing software,Selenium
Technology,Program testing software,Symbolic debugger software
Technology,Project management software,Microsoft Project
Technology,Project management software,Microsoft SharePoint
Technology,Requirements analysis and system architecture software,Unified modeling language UML
Technology,Spreadsheet software,Microsoft Excel
Technology,Transaction security and virus protection software,McAfee
Technology,Transaction server software,Customer information control system CICS
Technology,Web page creation and editing software,Adobe Systems Adobe Dreamweaver
Technology,Web page creation and editing software,CoffeeCup The HTML Editor
Technology,Web page creation and editing software,Microsoft FrontPage
Technology,Web platform development software,AJAX
Technology,Web platform development software,Drupal
Technology,Web platform development software,LAMP Stack
Technology,Web platform development software,Spring Framework
Technology,Word processing software,Microsoft Word
