Section,Category,Example
Technology,Calendar and scheduling software,
Technology,Computer based training software,Blackboard Learn
Technology,Computer based training software,Desire2Learn
Technology,Computer based training software,Learning management system LMS
Technology,Computer based training software,Sakai CLE
Technology,Data base user interface and query software,Blackboard
Technology,Data base user interface and query software,Data entry software
Technology,Data base user interface and query software,Database software
Technology,Data base user interface and query software,Microsoft Access
Technology,Development environment software,C
Technology,Development environment software,Microsoft Visual Basic
Technology,Development environment software,Programming languages
Technology,Development environment software,Software development tools
Technology,Electronic mail software,Email software
Technology,Electronic mail software,Microsoft Outlook
Technology,Graphics or photo imaging software,Adobe Systems Adobe Photoshop
Technology,Information retrieval or search software,DOC Cop
Technology,Information retrieval or search software,iParadigms Turnitin
Technology,Internet browser software,Web browser software
Technology,Network security and virtual private network VPN equipment software,Firewall software
Technology,Network security and virtual private network VPN equipment software,Network intrusion detection software
Technology,Network security or virtual private network VPN management software,Virtual private networking VPN software
Technology,Object or component oriented development software,C#
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,Microsoft Visual Basic.NET
Technology,Object or component oriented development software,Python
Technology,Object oriented data base management software,Object oriented programming software
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Linux
Technology,Operating system software,UNIX
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Video creation and editing software,Adobe Systems Adobe Premiere Pro
Technology,Web page creation and editing software,Adobe Systems Adobe Dreamweaver
Technology,Web platform development software,Hypertext markup language HTML
Technology,Web platform development software,PHP: Hypertext Preprocessor
Technology,Word processing software,Collaborative editing software
Technology,Word processing software,Google Docs
Technology,Word processing software,Microsoft Word
