Section,Category,Example
Technology,Data base user interface and query software,Microsoft Access
Technology,Desktop publishing software,Adobe Systems Adobe InDesign
Technology,Desktop publishing software,Microsoft Publisher
Technology,Document management software,Adobe Systems Adobe Acrobat
Technology,Electronic mail software,Microsoft Outlook
Technology,Graphics or photo imaging software,Adobe Systems Adobe Photoshop
Technology,Graphics or photo imaging software,Microsoft Visio
Technology,Internet browser software,Web browser software
Technology,Office suite software,Microsoft Office
Technology,Presentation software,Microsoft PowerPoint
Technology,Spreadsheet software,Microsoft Excel
Technology,Video creation and editing software,Apple Final Cut Pro
Technology,Word processing software,Microsoft Word
