Section,Category,Example
Technology,Calendar and scheduling software,Scheduling software
Technology,Configuration management software,Symantec Altiris Deployment Solution
Technology,Data base user interface and query software,Database software
Technology,Data base user interface and query software,Structured query language SQL
Technology,Document management software,Adobe Systems Adobe Acrobat
Technology,Electronic mail software,Email software
Technology,Electronic mail software,IBM Notes
Technology,Electronic mail software,Microsoft Exchange Server
Technology,Electronic mail software,Microsoft Outlook
Technology,Enterprise application integration software,Extensible markup language XML
Technology,Enterprise application integration software,Extensible stylesheet language XSL
Technology,Enterprise application integration software,IBM WebSphere
Technology,Filesystem software,Symantec Norton Utilities
Technology,Helpdesk or call center software,Call tracking software
Technology,Internet browser software,Microsoft Internet Explorer
Technology,Internet browser software,Web browser software
Technology,Network connectivity terminal emulation software,Terminal emulation software
Technology,Network security or virtual private network VPN management software,Cisco Systems VPN Client
Technology,Object or component oriented development software,Microsoft Visual Basic.NET
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Linux
Technology,Operating system software,Microsoft Windows
Technology,Operating system software,UNIX
Technology,Platform interconnectivity software,Microsoft Hyperterminal
Technology,Presentation software,Microsoft PowerPoint
Technology,Program testing software,Personal computer diagnostic software
Technology,Spreadsheet software,Microsoft Excel
Technology,Transaction security and virus protection software,Symantec Norton Antivirus
Technology,Transaction security and virus protection software,Virus detection software
Technology,Video conferencing software,Microsoft Office Live Meeting
Technology,Web page creation and editing software,Macromedia Cold Fusion
Technology,Web platform development software,Hypertext markup language HTML
Technology,Web platform development software,JavaScript
Technology,Web platform development software,Microsoft Active Server Pages ASP
Technology,Word processing software,Microsoft Word
